stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
par_8_06197,06197,EMPEDRADA-REAL,Calle   Empedrada 4,40.4480857849121,-4.00458908081055,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06680,06680,ERAS DE MÓSTOLES-SAN ISIDRO,Calle  Eras de Mostoles 2,40.4441986083984,-4.00330495834351,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06753,06753,ERAS DE MÓSTOLES-LUNA,Calle  Eras de Móstoles 1,40.4442253112793,-4.00337600708008,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08461,08461,PºEXTREMADURA-CUATRO VIENTOS,Paseo de Extremadura 8500,40.380132080447,-3.7900509419197,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08464,08464,PºEXTREMADURA-CUATRO VIENTOS,Paseo de Extremadura 573,40.3776645886858,-3.79254302966251,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08467,08467,AV.SAN MARTÍN DE VALDEIGLESIAS-URUGUAY,Avda de San Martín de Valdeiglesias 4,40.3569259643555,-3.82319688796997,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08468,08468,AV.SAN MARTÍN DE VALDEIGLESIAS-PARAGUAY,Avda de San Martín de Valdeiglesias 18,40.3571014404297,-3.82774472236633,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08469,08469,AV.S.MARTÍN VALDEIGLESIAS-C.C.TRES AGUAS,Avda de San Martín de Valdeiglesias 18,40.3573417663574,-3.83218741416931,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08913,08913,AV.PRÍNCIPE ASTURIAS-PELÍCANO,Avda  Príncipe de Asturias 90,40.3586082458496,-3.90696167945862,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08926,08926,CTRA.M501-EL VENTORRO,Ctra de M-501 (De Alcorcón a Plasencia) 17500,40.3960342407227,-3.99411749839783,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08945,08945,ERAS DE MÓSTOLES-CENTRO DE SALUD,Calle   Eras de Móstoles 29,40.4471893310547,-4.00196981430054,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08946,08946,ERAS DE MÓSTOLES-CENTRO DE SALUD,Calle   Eras de Móstoles 33,40.4475250244141,-4.00211620330811,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09347,09347,AV.CALATALIFA-SAN ANTONIO,Avda   Calatalifa 22,40.3553123474121,-3.90298438072205,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09364,09364,ARGENTINA-C.C.TRES AGUAS,Calle de Argentina 8,40.3557739257813,-3.82941246032715,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09965,09965,EMPEDRADA-REAL,Calle   Empedrada 1,40.4481658935547,-4.00483798980713,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10267,10267,CTRA.M521-REAL,Avda   Villanueva de la Cañada 5,40.427131652832,-4.0552864074707,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10269,10269,CTRA.M521-REAL,Avda  Villanueva de la Cañada 3,40.4272880554199,-4.0548529624939,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10568,10568,AV.PRÍNCIPE ASTURIAS-SUPERMERCADO,Avda   Príncipe de Asturias 26,40.3560180664063,-3.90174531936646,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10569,10569,AV.PPE.DE ASTURIAS-SUPERMERCADO,Avda   Príncipe de Asturias 127,40.3558692932129,-3.90195536613464,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11048,11048,AV.UNIVERSIDAD-UNIVERSIDAD,Avda  Universidad 1,40.4502563476563,-3.98398423194885,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11165,11165,CRISTO-AV.GAUDI,Calle   Cristo 29,40.4483337402344,-3.99913311004639,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11166,11166,CRISTO-AV.GAUDI,Calle  Cristo 32,40.4482536315918,-3.99883699417114,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11352,11352,AV.PRÍNCIPE ASTURIAS-AV.NACIONES,Avda   Príncipe de Asturias 126,40.3636360168457,-3.9145667552948,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12527,12527,AV.VILLANUEVA DE LA CAÑADA-CENTRO SALUD,Avda   Villanueva de la Cañada 6,40.4084777832031,-3.99902653694153,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12660,12660,AV.VILLANUEVA DE LA CAÑADA-OPORTO,Avda   Villanueva de la Cañada 10,40.4312629699707,-4.05263948440552,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12661,12661,AV.VILLANUEVA DE LA CAÑADA-VITORIA,Avda   Villanueva de la Cañada 8 V,40.4306106567383,-4.05314826965332,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15356,15356,TVRA.RELOJ-AV.VILLANUEVA DE LA CAÑADA,Trva  Reloj 1,40.4111404418945,-4.0004448890686,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15501,15501,CTRA.M600-GTA.OLÍMPICA,Ctra  M-600 (De Guadarrama a Brunete por El Escorial) 1,40.4116134643555,-4.00015735626221,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16124,16124,SIERRA DE GREDOS-SERRANÍA DE RONDA,Calle  Sierra de Gredos 2,40.4395332336426,-4.00426149368286,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16125,16125,SIERRA DE GREDOS-SERRANÍA DE RONDA,Calle   Sierra de Gredos 2,40.4394912719727,-4.00369501113892,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16126,16126,SIERRA DE GREDOS-SIERRA DE ALABARRACÍN,Calle   Sierra de Gredos 24,40.4390563964844,-4.00723743438721,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16127,16127,SIERRA DE GREDOS-SIERRA DE ALCARAZ,Calle   Sierra de Gredos 25,40.4389381408691,-4.00714111328125,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16128,16128,SIERRA DE GREDOS-SIERRA DE GATA,Calle  Sierra de Gredos 52,40.4384803771973,-4.01032972335815,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16129,16129,SIERRA DE GREDOS-SIERRA DE GATA,Calle   Sierra de Gredos 52,40.4382629394531,-4.01037359237671,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16130,16130,SIERRA DE GUADARRAMA-SIERRA MORENA,Calle   Sierra de Guadarrama 2,40.4400634765625,-4.0115442276001,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16131,16131,SIERRA DE GUADARRAMA-SIERRA DE GRAZALEMA,Calle  Sierra de Guadarrama 2,40.4396934509277,-4.01163291931152,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16167,16167,REAL-AV.JUAN GRIS,Calle   Real 31300,40.4409408569336,-4.00291442871094,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16168,16168,REAL-MAESTRO ALBENIZ,Calle   Real 31300,40.4411735534668,-4.00283575057983,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16620,16620,VIRGEN DEL PILAR-JENARO NÚÑEZ,Calle   Virgen del Pilar 3,40.4282531738281,-4.05686044692993,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16621,16621,CTRA.M521-PÉREZ GALDÓS,Avda   Villanueva de la Cañada 14,40.4320030212402,-4.05051755905151,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16622,16622,CTRA.M521-AV.DEHESA,Avda   Villanueva de la Cañada 4900,40.4317092895508,-4.05005311965942,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16623,16623,VIRGEN DEL PILAR-MOLINO,Calle   Virgen del Pilar 7,40.4283828735352,-4.05728673934937,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17051,17051,INTERCAMBIADOR DE PRÍNCIPE PÍO,Paseo de la Florida 2,40.421314239502,-3.72064995765686,A,http://www.crtm.es,0,est_90_18,,2
par_8_18216,18216,CTRA.M521-CEMENTERIO,Ctra   M-521 (Quijorna) 1800,40.4388999938965,-4.02185535430908,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18217,18217,CTRA.M521-CEMENTERIO,Ctra   M-521 (Quijorna) 1800,40.4387855529785,-4.02152347564697,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20645,20645,AV.MADRID-BRASIL,Avda de Madrid 16,40.4476356506348,-3.99419355392456,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20646,20646,AV.MADRID-BRASIL,Avda de Madrid 1,40.4479370117188,-3.9940447807312,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_881,881,Pº EXTREMADURA Nº 190,Paseo de Extremadura 3600,40.4078750610352,-3.7447726726532,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_885,885,Pº EXTREMADURA-BATAN,Paseo de Extremadura 4200,40.4050903320313,-3.75136518478394,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_892,892,Pº EXTREMADURA-CAMPAMENTO,Calle de Carabias 24,40.3965209976837,-3.76841989361963,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_893,893,Pº EXTREMADURA-CAMPAMENTO,Avda del Padre Piquer 3,40.3959503173828,-3.76871466636658,A,http://www.crtm.es,0,,Europe/Madrid,0
est_90_18,18,Intercambiador de Príncipe Pío,Paseo de la Florida 2,40.42107,-3.72037,A,http://www.crtm.es,1,,Europe/Madrid,0
par_8_06103,06103,AV.NOROESTE-SIETE PICOS,Ctra  Vía Servicio Carretera de A Coruña 23,40.4972126508971,-3.87133800947194,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06104,06104,CTRA.A6-URB.MARACAIBO,Calle de la Vía de Servicio de las Rozas 1,40.5038108825684,-3.87440538406372,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06113,06113,AV.PEÑASCALES-FRANCISCO ALONSO,Avda   Peñascales 2,40.5547828674316,-3.89781618118286,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06114,06114,PZA.FERROCARRIL-EST.LAS MATAS,Plaza del Ferrocarril 1,40.5526313781738,-3.89654731750488,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06115,06115,SAN JOSÉ OBRERO-CENTRO COMERCIAL,Calle   Martín Iriarte 19,40.5508804321289,-3.89478778839111,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06120,06120,PZA.FERROCARRIL-EST.LAS MATAS,Plaza del Ferrocarril 2,40.5527038574219,-3.89641833305359,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06121,06121,PILAR-FRANCISCO ALONSO,Calle   Pilar 16,40.5546607971191,-3.89747214317322,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06123,06123,AV.PEÑASCALES-AV.PARDO,Avda   Peñascales 38,40.5616027293034,-3.90238783133174,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06125,06125,AV.MARSIL-CASETA DE GUARDIA,Avda de Marsil 2,40.5485305786133,-3.89688229560852,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06126,06126,CTRA.A6-URB.LOS ÁLAMOS,Ctra  Vía Servicio Carretera de A Coruña sn,40.5373268127441,-3.89065194129944,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06130,06130,MARÍA GUERRERO-CºCAMPO DE TIRO,Calle   María Guerrero 5,40.5086326599121,-3.8799090385437,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06131,06131,CTRA.A6-URB.MARACAIBO,Ctra  Vía Servicio Carretera de A Coruña 19.800,40.5030288696289,-3.87533926963806,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06132,06132,AV.NOROESTE-PºPINAR,Ctra  Vía Servicio Carretera de A Coruña 18900,40.4965358769023,-3.87029079210849,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06133,06133,AV.DOCTOR TOLEDO-COLEGIO,Avda   Doctor Toledo 23,40.4950866699219,-3.87151885032654,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06145,06145,AV.IGLESIA-REAL,Avda de la Iglesia 2,40.491813659668,-3.87316393852234,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06206,06206,AV.PEÑASCALES-AV.PARDO,Avda   Peñascales 38,40.5619048380451,-3.90292343566126,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06414,06414,AV.ESPARTA-JÚPITER,Avda  Esparta 22,40.5152053833008,-3.91093349456787,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06415,06415,AV.ESPARTA-SÉNECA,Avda   Esparta 52,40.5177268981934,-3.90747356414795,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06416,06416,AV.ATENAS-PZA.CRETA,Avda de Atenas 71,40.5203132629395,-3.9212965965271,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06417,06417,AV.ATENAS-MICENAS,Avda de Atenas 48,40.5258712768555,-3.91663861274719,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06418,06418,AV.ATENAS-URB.EL PINAR,Avda de Atenas 33,40.5316123962402,-3.90829849243164,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06419,06419,AV.ATENAS-EL REFUGIO,Avda de Atenas 5,40.5339546203613,-3.90247368812561,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06420,06420,AV.ATENAS-AV.MALLORCA,Avda de Atenas 1,40.536205291748,-3.89572620391846,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06421,06421,AV.ATENAS-PLAYA DE SANGENJO,Avda de Atenas 1,40.5362815856934,-3.89656543731689,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09411,09411,CTRA.M505-GALICIA,Ctra del Escorial 5,40.4920196533203,-3.87887787818909,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09413,09413,AV.ATENAS-ESCUELA DE NATACIÓN,Avda de Atenas 4,40.5358467102051,-3.89924001693726,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09803,09803,CTRA.A6-PLAYA DE LAS AMÉRICAS,Ctra  Vía Servicio Carretera de A Coruña SN,40.5421867370605,-3.89351487159729,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09805,09805,CTRA.A6-PQUE.EUROPA EMPRESARIAL,Ctra   Vía Servicio Carretera de A Coruña 24.200,40.539737701416,-3.89212441444397,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09810,09810,TRACIA-URB.LOS JARALES,Calle  Tracia 10,40.5188484191895,-3.90489172935486,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09811,09811,TRACIA-URB.LOS JARALES,Calle  Tracia 30,40.5179100036621,-3.90391111373901,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09812,09812,SANTOS-URB.PARQUE DE LAS MATAS,Calle  Santos 20,40.5201606750488,-3.90985560417175,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09814,09814,PºCORINTO-URB.SEÑORÍO DE LAS ROZAS,Paseo de Corinto 41,40.5171318054199,-3.91238808631897,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09815,09815,AV.ESPARTA-DARÍO,Avda  Esparta 22,40.5150108337402,-3.91137957572937,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09816,09816,ARISTÓTELES-POLIDEPORTIVO,Calle  Aristóteles 1,40.5133781433105,-3.91513466835022,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09817,09817,ARISTÓTELES-POLIDEPORTIVO,Calle  Aristóteles 1,40.5131607055664,-3.91519069671631,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09818,09818,ARISTÓTELES-CENTRO DE SALUD,Calle   Aristóteles 54,40.5153007507324,-3.91800546646118,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09819,09819,ARISTÓTELES-CENTRO DE SALUD,Calle   Aristóteles 3,40.5152549743652,-3.91837072372437,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09820,09820,AV.ATENAS-C.C.ZOCO MONTERROZAS,Avda de Atenas 75,40.517463684082,-3.92354774475098,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09821,09821,AV.ATENAS-C.C.ZOCO MONTERROZAS,Avda de Atenas 75,40.5175247192383,-3.92376112937927,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09822,09822,AV.ATENAS-PZA.CRETA,Avda de Atenas 64,40.5206527709961,-3.92130136489868,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09823,09823,AV.ATENAS-MEGARA,Avda de Atenas 50,40.5232772827148,-3.91881084442139,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09824,09824,AV.ATENAS-PARADISIA,Avda de Atenas 50,40.5233573913574,-3.91903614997864,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09825,09825,AV.ATENAS-CºPERALES,Avda de Atenas 48,40.5259246826172,-3.91691088676453,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09826,09826,AV.ATENAS-URB.EL PINAR,Avda de Atenas 40,40.53173828125,-3.90840649604797,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09827,09827,AV.ATENAS-CENTRO GERIÁTRICO,Avda de Atenas 10,40.5350112915039,-3.90127158164978,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10958,10958,PLAYA DE SITGES-AV.ATENAS,Calle  Playa de Sitges 2,40.5368881225586,-3.89371609687805,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10959,10959,PLAYA DE SITGES-OFICINAS EUROPA,Calle  Playa de Sitges 22 B,40.5393218994141,-3.89448070526123,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10960,10960,PLAYA DE SITGES-PLAYA DE BOLONIA,Calle  Playa de Sitges 40,40.5417137145996,-3.89511466026306,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11088,11088,AV.CONSTITUCIÓN-AYUNTAMIENTO,Avda de la Constitución 8,40.4925270080566,-3.8749668598175,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11513,11513,AV.RUBIOS-XVI,Avda de los Rubios 10,40.5630531311035,-3.89769053459167,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11514,11514,AV.RUBIOS-XVII,Avda de los Rubios 14,40.5630340576172,-3.89709949493408,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11515,11515,PLAYA LAS AMÉRICAS-PANAMÁ,Calle  Playa de las Américas 52,40.54150390625,-3.90008330345154,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11516,11516,AV.MARSIL-IGLESIA,Avda de Marsil 24,40.5453414916992,-3.90122127532959,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12011,12011,SAN JOSÉ PEDROSILLO-URB.LAS ENCINAS,Calle  San José del Pedrosillo 63,40.5632743835449,-3.88701486587524,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12012,12012,SAN JOSÉ PEDROSILLO-URB.LAS ENCINAS,Calle  San José del Pedrosillo 61,40.5630302429199,-3.88708257675171,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12014,12014,AV.PEÑASCALES-SAN JOSÉ PEDROSILLO,Avda  Peñascales 22,40.5577545166016,-3.89940333366394,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12015,12015,AV.PEÑASCALES-SAN JOSÉ PEDROSILLO,Avda   Peñascales 18,40.5577354431152,-3.89956831932068,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12446,12446,TRVA.NAVALCARBÓN-HERON CITY,Trva   Navalcarbón 1,40.5159339904785,-3.89969396591187,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12447,12447,TRVA.NAVALCARBÓN-HERON CITY,Travesía de Navalcarbón SN,40.5156517028809,-3.89964294433594,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12952,12952,AV.RUBIOS-AV.PARDO,Avda de los Rubios 4,40.5627822875977,-3.9013249874115,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12953,12953,AV.RUBIOS-VI,Avda de los Rubios 4,40.5626411437988,-3.9012405872345,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13035,13035,CTA.SAN FRANCISCO-PZA.MADRID,Custa de San Francisco 16,40.492472660473,-3.8691290925246,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15211,15211,ARISTÓTELES-AV.ATENAS,Calle   Aristóteles 5,40.5164184570313,-3.92380475997925,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15462,15462,PANAMÁ-CHILE,Calle  Panamá 1,40.5428657531738,-3.90101075172424,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15697,15697,CASTILLO ARÉVALO-CASTILLO PEÑAFIEL,Calle  Castillo de Arévalo 9,40.5084838867188,-3.89499139785767,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15698,15698,CASTILLO ARÉVALO-CASTILLO OROPESA,Calle  Castillo de Arévalo 9,40.5083465576172,-3.89529633522034,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15699,15699,CASTILLO ARÉVALO-CASTILLO ATIENZA,Calle  Castillo de Arévalo 2,40.5059013366699,-3.89329290390015,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15700,15700,CASTILLO ARÉVALO-CASTILLO LA MOTA,Calle  Castillo de Arévalo 2,40.5057830810547,-3.89355087280273,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15701,15701,LONDRES-BRUSELAS,Calle  Londres 34,40.5023727416992,-3.89299821853638,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15702,15702,LONDRES-BRUSELAS,Calle  Londres 27 B,40.5019836425781,-3.89296936988831,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17255,17255,CLARA CAMPOAMOR-ANA TUTOR,Calle  Clara Campoamor SN,40.5055618286133,-3.88018774986267,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17685,17685,MANUEL FALLA-URG.HOSPITAL PTA.DE HIERRO,Calle   Manuel de Falla 35,40.4516058224865,-3.87429825570177,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18088,18088,COMUNIDAD MADRID-BURGOCENTRO,Calle de la Comunidad de Madrid 41,40.4909744262695,-3.87799096107483,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18155,18155,PRIMAVERA-PONIENTE,Calle  Primavera 19,40.5617942810059,-3.89411807060242,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18265,18265,ZAMORA-PONIENTE,Calle  Zamora 11,40.5621871948242,-3.89320206642151,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18267,18267,SAN JOSÉ PEDROSILLO-JUAN DE MENA,Calle  San José del Pedrosillo 43,40.5620918273926,-3.89051938056946,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18268,18268,CASTILLA-JUAN DE MENA,Calle  Castilla 46,40.5613327026367,-3.88950538635254,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18518,18518,SAN JOSÉ OBRERO-MUSEO FERROVIARIO,Calle  San José Obrero 14,40.5500411987305,-3.89493012428284,B2,http://www.crtm.es,0,,Europe/Madrid,0
