stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
par_8_10548,10548,PºCASTELLANA-HOSPITAL LA PAZ,Paseo de la Castellana 300,40.4800758361816,-3.68576598167419,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11104,11104,AV.VIÑUELAS-PZA.ENCINA,Avda de Viñuelas 1,40.5956382751465,-3.70747375488281,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11534,11534,AV.PARQUE-EINSTEIN,Avda del Parque 30,40.5930938720703,-3.70620608329773,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11535,11535,AV.PARQUE-MAR EGEO,Avda del Parque 36,40.5935897827148,-3.7060694694519,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11635,11635,AV.ARTESANOS-GUARDIA CIVIL,Avda de los Artesanos 62,40.6146240234375,-3.70936441421509,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12508,12508,AV.ENCUARTES-AYUNTAMIENTO,Avda de los Encuartes 9,40.5999221801758,-3.71242380142212,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12509,12509,AV.ENCUARTES-COMERCIO,Avda de los Encuartes 9,40.6003913879395,-3.71233415603638,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12699,12699,AV.ARTESANOS-PZA.CHIMENEA,Avda de los Artesanos 48,40.6133689880371,-3.70567464828491,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12797,12797,AV.ARTESANOS-PZA.CHIMENEA,Avda de los Artesanos 46,40.6134414672852,-3.7053918838501,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12875,12875,CTRA.M607-CEMENTERIO LA PAZ,Ctra   M-607 Colmenar Viejo 19300,40.5774765014648,-3.70695161819458,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17470,17470,INTERCAMBIADOR DE PLAZA CASTILLA,Avda de Asturias 2,40.4667778015137,-3.69078540802002,A,http://www.crtm.es,0,est_90_21,,2
par_8_18074,18074,INTERCAMBIADOR DE PLAZA CASTILLA,Paseo de la Castellana 195 A,40.4675521850586,-3.68892955780029,A,http://www.crtm.es,0,est_90_21,,0
par_8_18997,18997,AV.ESPAÑA-AV.COMUNIDAD VALENCIANA,Avda de España 1,40.6183319091797,-3.71731281280518,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19408,19408,AV.ESPAÑA-AV.MADRID,Avda de España 1,40.6193542480469,-3.72230100631714,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19904,19904,AV.ESPAÑA-AV.MADRID,Avda de España 1,40.6191482543945,-3.72222781181335,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20457,20457,AV.ESPAÑA-AV.COMUNIDAD VALENCIANA,Avda de España 1,40.6185760498047,-3.71737456321716,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_3252,3252,Pº CASTELLANA Nº 292-HOSPITAL LA PAZ,Paseo de la Castellana 292,40.4787788391113,-3.68568205833435,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_3670,3670,CTRA.COLMENAR-HOSPITAL RAMON Y CAJAL,Ctra   M-607 Colmenar Viejo 8400,40.4878807067871,-3.69700765609741,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_3918,3918,CTRA.COLMENAR-COLEGIO,Ctra   M-607 Colmenar Viejo 8900,40.4927291870117,-3.69858002662659,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_50036,50036,C.E.S.FERNANDO-C.FORMAC.AMBIENT,Cmno de Servicio SN,40.5236930847168,-3.68373107910156,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_50037,50037,C.E.S.FERNANDO-RESID.ESTUDIANTES,Cmno de Servicio SN,40.5246238708496,-3.68594813346863,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_955,955,CTRA.COLMENAR-HOSPITAL RAMON Y CAJAL,Ctra   M-607 Colmenar Viejo 8300,40.4870910644531,-3.69695210456848,A,http://www.crtm.es,0,,Europe/Madrid,0
est_90_21,21,Intercambiador de Plaza de Castilla,Paseo de la Castellana 189,40.4669,-3.6892,A,http://www.crtm.es,1,,Europe/Madrid,0
par_8_06574,06574,BOLILLERO-MAR EGEO,Calle del Bolillero 33,40.5938873291016,-3.70334267616272,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06576,06576,BOLILLERO-ISLAS,Calle del Bolillero 33,40.593879699707,-3.70316529273987,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11103,11103,AV.VIÑUELAS Nº17,Avda de Viñuelas 17,40.596019744873,-3.70498418807983,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11105,11105,AV.PARQUE-PZA.FUENCALIENTE,Plaza de Fuencaliente 76,40.5996894836426,-3.70759916305542,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11106,11106,AV.PARQUE-PZA.FUENCALIENTE,Avda del Parque 76,40.5996627807617,-3.70785880088806,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11107,11107,AV.PARQUE-MENTA,Avda del Parque 2,40.6022453308105,-3.70827627182007,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11108,11108,AV.PARQUE-HIERBABUENA,Avda del Parque SN,40.6022148132324,-3.70855951309204,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11109,11109,AV.PARQUE-CANELA,Avda del Parque 2,40.6052551269531,-3.70914721488953,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11110,11110,AV.PARQUE-CANELA,Avda del Parque 86,40.6051826477051,-3.7093710899353,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11111,11111,BOLILLERO-MAR DEL NORTE,Calle del Bolillero 41,40.5953521728516,-3.70371246337891,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11112,11112,AV.PARQUE-CENTRO DE SALUD,Sect   Literatos 16,40.6070327758789,-3.71216821670532,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11113,11113,AV.PARQUE-CENTRO DE SALUD,Avda del Parque 86,40.6067047119141,-3.7123658657074,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11633,11633,AV.PARQUE-AÑIL,Avda del Parque 74,40.5964698791504,-3.70700979232788,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11634,11634,AV.PARQUE-CIUDAD MÉXICO,Avda del Parque 74,40.5965690612793,-3.70675086975098,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15658,15658,AV.MONTES-GTA.FUENTE ZARZA,Ronda de los Montes S/N,40.615608215332,-3.71612524986267,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15659,15659,AV.MONTES-GTA.FUENTE ZARZA,Ronda de los Montes S/N,40.6154251098633,-3.71568584442139,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15660,15660,MALICIOSA-COLEGIO,Calle de la Maliciosa 22,40.6130485534668,-3.71687793731689,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15662,15662,MALICIOSA-DESCUBRIDORES,Calle de la Maliciosa 39,40.6119079589844,-3.71588468551636,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18994,18994,AV.MONTES-PZA.ESPAÑA,Avda de los Montes 1,40.6217269897461,-3.71057462692261,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18999,18999,MALICIOSA-COLEGIO,Calle de la Maliciosa 1,40.6132278442383,-3.71674990653992,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19000,19000,MALICIOSA-SECTOR PUEBLOS,Calle de la Maliciosa 1,40.6119537353516,-3.71570777893066,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19084,19084,AV. MONTES-FUEGO,Avda de los Montes 1,40.6137351989746,-3.71750020980835,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19905,19905,AV.MONTES-PZA.ESPAÑA,Avda de los Montes 1,40.621467590332,-3.71025252342224,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20314,20314,AV.DE LOS MONTES-AV.21 DE MARZO,Calle de los Montes SN,40.6198272705078,-3.7118194103241,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20315,20315,AV.DE LOS MONTES-AV.21 DE MARZO,Avda de los Montes SN,40.6198959350586,-3.71215128898621,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20460,20460,AV.JUAN PABLO II-EMILIO TUÑÓN,Avda de Juan Pablo II 1,40.6230545043945,-3.70541024208069,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20461,20461,AV.JUAN PABLO II-GRAN VÍA TRES CANTOS,Avda de Juan Pablo II 1,40.6231422424316,-3.70563578605652,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_07377,07377,UNIVERSIDAD DE COMILLAS-EDIFICIO B,Calle de la Universidad de Comillas 0,40.5511741638184,-3.6813530921936,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07378,07378,EINSTEIN-RECTORADO,Calle de Einstein 10,40.5436477661133,-3.69537711143494,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12895,12895,CTRA.M607-UNIV.AUTÓNOMA,Acces   M-607 1,40.5404319763184,-3.69692611694336,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18634,18634,MARIE CURIE-FCO.TOMÁS Y VALIENTE,Calle de Marie Curie 4,40.5459899902344,-3.69224810600281,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18635,18635,MARIE CURIE-FACULTAD INFORMÁTICA,Calle de Marie Curie 4,40.5459098815918,-3.692542552948,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18636,18636,NEWTON-FCO.TOMÁS Y VALIENTE,Calle de Newton 13,40.5473022460938,-3.69028925895691,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18637,18637,NEWTON-FCO.TOMÁS Y VALIENTE,Calle de Newton 13,40.5471725463867,-3.69074869155884,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18638,18638,NEWTON-NICOLÁS CABRERA,Calle de Newton 13,40.5494270324707,-3.69152760505676,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18639,18639,NEWTON-NICOLÁS CABRERA,Calle de Newton 13,40.54931640625,-3.69196343421936,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_06575,06575,CABALLO-ALAMEDA ALTA,Calle de la Alameda Baja 2,40.6115646362305,-3.69124579429626,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06636,06636,AV.INDUSTRIA-YUNQUE,Avda de la Industria 52,40.6144943237305,-3.70241189002991,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06637,06637,AV.INDUSTRIA-YUNQUE,Avda de la Industria 37,40.6142959594727,-3.70251631736755,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06648,06648,VADO-MARTE,Calle del Vado 44,40.598503112793,-3.70161819458008,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06649,06649,VADO-MARTE,Calle del Vado 40,40.5983924865723,-3.70178246498108,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06650,06650,VADO-COLEGIO,Calle del Vado 66,40.6004905700684,-3.70191073417664,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06651,06651,VADO-COLEGIO,Calle del Vado 66,40.600399017334,-3.70209884643555,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06652,06652,MAJADA-AV.INDUSTRIA,Calle de la Majada 4,40.6015815734863,-3.69721817970276,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06653,06653,MAJADA-AV.INDUSTRIA,Calle de la Majada 3,40.6017723083496,-3.69727921485901,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06654,06654,AV.INDUSTRIA-IMPRENTA,Avda de la Industria 25,40.606029510498,-3.69778442382813,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06655,06655,AV.INDUSTRIA-IMPRENTA,Avda de la Industria 25,40.6060256958008,-3.69806814193726,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06656,06656,AV.INDUSTRIA-BATANES,Avda de la Industria 26,40.6114311218262,-3.69696593284607,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06657,06657,AV.INDUSTRIA-BATANES,Avda de la Industria 24,40.6112937927246,-3.69720077514648,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06658,06658,AV.INDUSTRIA-PZA.ESCUADRA,Avda de la Industria 34,40.6130294799805,-3.69933485984802,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08394,08394,AV.INDUSTRIA-PZA.ESCUADRA,Avda de la Industria 34,40.6128730773926,-3.69946336746216,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11115,11115,RONDA VALDECARRIZO-BATANES,Ronda de Valdecarrizo 21,40.6123924255371,-3.69455242156982,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11116,11116,ALAMEDA BAJA-DESPEÑAPERROS,Calle de la Alameda Baja 2,40.6121940612793,-3.6897509098053,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11118,11118,PºCARRIZAL-ORDUÑA,Paseo del Carrizal 1,40.6103973388672,-3.68870401382446,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11536,11536,TAGARRAL-OCÉANO ATLÁNTICO,Calle del Tagarral 48,40.5959548950195,-3.70094156265259,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11537,11537,TAGARRAL-OCÉANO ATLÁNTICO,Sect   Islas 15,40.5956687927246,-3.70100951194763,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11538,11538,TAGARRAL-ESCUELA INFANTIL,Calle del Tagarral 4,40.5936241149902,-3.70064544677734,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11539,11539,TAGARRAL-ESCUELA INFANTIL,Calle del Tagarral 4,40.5928955078125,-3.70083856582642,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12857,12857,ALAMEDA BAJA-PºCARRIZAL,Calle de la Alameda Baja 2,40.6121482849121,-3.68843841552734,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12858,12858,ALAMEDA BAJA-NAVACERRADA,Calle de la Alameda Baja 2,40.6122932434082,-3.68394780158997,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12859,12859,PºANDES-ALAMEDA BAJA,Paseo de los Andes 33,40.6116714477539,-3.68187284469604,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12860,12860,PºANDES-CAÑADAS,Paseo de los Andes 27,40.6110649108887,-3.68446707725525,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12861,12861,PºANDES-PºCARRIZAL,Paseo de los Andes 1,40.6080741882324,-3.68710803985596,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_19001,19001,RONDA VALDECARRIZO-HERRERÍAS,Ronda de Valdecarrizo 31,40.6155242919922,-3.69934916496277,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19002,19002,RONDA VALDECARRIZO-HERRERÍAS,Ronda de Valdecarrizo 31,40.6154136657715,-3.69939517974854,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19003,19003,RONDA VALDECARRIZO-BATANES,Ronda de Valdecarrizo 21,40.6125717163086,-3.69449520111084,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19906,19906,AV.ACTORES-AV.MONTES,Avda de los Actores 22,40.6157646179199,-3.71710801124573,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19908,19908,AV.MADRID-AV.CASTILLA Y LEÓN,Avda de Madrid 1,40.6146774291992,-3.72149395942688,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19909,19909,AV.MADRID-AV.CASTILLA Y LEÓN,Avda de Madrid 1,40.6147575378418,-3.72137665748596,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19910,19910,AV.MADRID-AV.COMUNIDAD VALENCIANA,Avda de Madrid 1,40.6161003112793,-3.72252607345581,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19911,19911,AV.MADRID-ASTURIAS,Avda de Madrid 1,40.6164588928223,-3.72280192375183,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20455,20455,GRAN VÍA TRES CANTOS-AV.TERESA CALCUTA,Avda   Gran Vía de Tres Cantos 1,40.6267433166504,-3.71630311012268,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20456,20456,GRAN VÍA TRES CANTOS-AV.21 DE MARZO,Avda   Gran Vía de Tres Cantos 1,40.6265258789063,-3.71628904342651,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21111,21111,AV.21 DE MARZO-DINAMARCA,Avda del 21 de Marzo 12,40.6210899353027,-3.71292066574097,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21112,21112,AV.21 DE MARZO-ESLOVAQUIA,Avda del 21 de Marzo S/N,40.6209259033203,-3.71302533149719,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21114,21114,AV.21 DE MARZO-BULGARIA,Avda del 21 de Marzo S/N,40.6229782104492,-3.71467876434326,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21116,21116,AV.21 DE MARZO-GRECIA,Avda del 21 de Marzo S/N,40.6228866577148,-3.71499681472778,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21117,21117,AV.GRAN VÍA TRES CANTOS-PZA.HOYA TOCÓN,Avda   Gran Vía Tres Cantos S/N,40.6265525817871,-3.7210898399353,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21118,21118,AV.GRAN VÍA TRES CANTOS-PZA.HOYA TOCÓN,Avda   Gran Vía de Tres Cantos S/N,40.6263618469238,-3.72100496292114,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21119,21119,AV.SAN ISIDRO LABRADOR-GREGORIO MARAÑÓN,Avda de San Isidro Labrador S/N,40.6264457702637,-3.72674036026001,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21120,21120,AV.SAN ISIDRO LABRADOR-GRAN VÍA T.CANTOS,Avda de San Isidro Labrador S/N,40.6265182495117,-3.72654008865356,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21121,21121,AV.SAN ISIDRO LABRADOR-J.BARRAQUER,Avda de San Isidro Labrador S/N,40.6208839416504,-3.72725939750671,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21122,21122,AV.SAN ISIDRO LABRADOR-J.BARRAQUER,Avda de San Isidro Labrador S/N,40.6206970214844,-3.72694993019104,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21123,21123,AV.ESPAÑA-PZA.VAN DRELL,Avda de la España 6,40.6193466186523,-3.72360134124756,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21124,21124,AV.ESPAÑA-PZA.VAN DRELL,Avda de la España 1,40.6196517944336,-3.72360467910767,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21125,21125,AV.ACTORES-TRVA.DIRECTORES,Avda de los Actores 22,40.6155586242676,-3.71711754798889,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21128,21128,AV.CASTILLA Y LEÓN-GALICIA,Avda de Castilla y León SN,40.6149063110352,-3.7192268371582,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21129,21129,AV.CASTILLA Y LEÓN-GALICIA,Avda de Castilla y León SN,40.6151123046875,-3.71912264823914,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_06639,06639,AV.INDUSTRIA-PICO DE SAN PEDRO,Avda de la Industria 53,40.617073059082,-3.70832633972168,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08393,08393,AV.VIÑUELAS-GTA.OLIVO,Avda de Viñuelas 27,40.5964126586914,-3.70318007469177,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11114,11114,TEMPLE-PZA.ESCUADRA,Calle del Temple 4,40.6137847900391,-3.69947290420532,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18995,18995,DINAMARCA-JUAN PABLO II,Calle de Dinamarca 1,40.6223068237305,-3.7112193107605,B2,http://www.crtm.es,0,,Europe/Madrid,0
